央视卫视,#genre#
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000076
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000077
北方导视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000187
辽宁新动漫,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000140
大连新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000273
丹东新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000276
锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000277
阜新新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000279
辽阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000280
营口新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000278
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000283
铁岭新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000281
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000282
哈尔滨新闻,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视,http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯,http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活,http://39.135.135.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?zheild
伊春公共,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?zheild
达茂综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live164301116493025.m3u8?zneimd
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8?zneimd
奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8?zneimd
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8?zneimd
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

贵州频道,#genre#
贵州公共,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州影视,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州生活,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5套,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州科教,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7套,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州天元围棋,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
贵阳新闻,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳经济,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳法制,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳都市,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳生活,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls

重庆频道,#genre#
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆娱乐,http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225630/1.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆生活,http://219.153.252.50/PLTV/88888888/224/3221225629/1.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆公共,http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆手持,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/6geisy.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆汽摩,http://39.135.139.214:6610/PLTV/88888888/224/3221225506/2/index.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8

广东频道,#genre#
广东珠江,http://l2tp.yeedah.xyz:8000/udp/239.77.0.3:5146
广东珠江,http://59.38.62.96:2052/udp/239.77.0.3:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.3:5146
广东新闻,http://l2tp.yeedah.xyz:8000/udp/239.77.0.4:5146
广东新闻,http://59.38.62.96:2052/udp/239.77.0.4:5146
广东新闻,http://183.31.9.200:9001/udp/239.77.0.4:5146
广东民生,http://l2tp.yeedah.xyz:8000/udp/239.77.0.5:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.5:5146
广东民生,http://183.31.9.200:9001/udp/239.77.0.5:5146
广东体育,http://l2tp.yeedah.xyz:8000/udp/239.77.1.97:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.6:5146
广东体育,http://113.100.174.195:8888/udp/239.77.1.97:5146
广东房产,http://113.100.72.213:8899/udp/239.77.0.14:5146
广州新闻高清,http://113.100.72.213:8899/udp/239.253.43.72:5146
广州新闻高清,http://183.31.9.200:9001/udp/239.253.43.72:5146
广州新闻高清,http://113.100.174.195:8888/udp/239.253.43.72:5146
广州影视高清,http://l2tp.yeedah.xyz:8000/udp/239.253.43.73:5146
广州影视高清,http://113.67.165.237:8888/udp/239.253.43.73:5146
广州法治高清,http://l2tp.yeedah.xyz:8000/udp/239.253.43.74:5146
深圳都市,http://www.ldiptv.xyz/daili/sztv.php?id=2#http://www.wodedianshi.com/QQ860001680/sztv.php?id=2
深圳电视剧,http://www.ldiptv.xyz/daili/sztv.php?id=3#http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳公共,http://www.ldiptv.xyz/daili/sztv.php?id=4#http://www.wodedianshi.com/QQ860001680/sztv.php?id=4#http://bg7cattt.xyz/sztv.php?id=4
深圳财经生活,http://www.ldiptv.xyz/daili/sztv.php?id=5#http://www.wodedianshi.com/QQ860001680/sztv.php?id=5#http://bg7cattt.xyz/sztv.php?id=5
深圳娱乐,http://www.ldiptv.xyz/daili/sztv.php?id=6#http://www.wodedianshi.com/QQ860001680/sztv.php?id=6#http://bg7cattt.xyz/sztv.php?id=6
深圳少儿,http://www.ldiptv.xyz/daili/sztv.php?id=7#http://www.wodedianshi.com/QQ860001680/sztv.php?id=7#http://bg7cattt.xyz/sztv.php?id=7
深圳移动电视,http://www.ldiptv.xyz/daili/sztv.php?id=8#http://www.wodedianshi.com/QQ860001680/sztv.php?id=8#http://bg7cattt.xyz/sztv.php?id=8
深圳宜和购物,http://www.ldiptv.xyz/daili/sztv.php?id=9#http://www.wodedianshi.com/QQ860001680/sztv.php?id=9#http://bg7cattt.xyz/sztv.php?id=9
深圳国际频道,http://www.ldiptv.xyz/daili/sztv.php?id=11#http://www.wodedianshi.com/QQ860001680/sztv.php?id=11
深圳DV生活,http://www.ldiptv.xyz/daili/sztv.php?id=10#http://www.wodedianshi.com/QQ860001680/sztv.php?id=10#http://bg7cattt.xyz/sztv.php?id=10
广州综合,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=zhonghe&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州新闻,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=xinwen&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州法制,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=fazhi&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州竞赛,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=jingsai&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州影视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=yingshi&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州南国都市,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=shenghuo&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzj&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzjv6&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
大湾区卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=nfws&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3


大湾区卫视HD,http://203.88.42.189:55555/udp/239.11.0.78:1025
广东科教FHD,http://203.88.42.189:55555/udp/239.10.0.46:1025
广东科教HD,http://203.88.42.189:55555/udp/239.10.0.112:1025
广东珠江FHD,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江HD,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东新闻HD,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东影视HD,http://203.88.42.189:55555/udp/239.11.0.79:1025
广东少儿HD,http://203.88.42.189:55555/udp/239.11.0.81:1025
广东公共HD,http://203.88.42.189:55555/udp/239.11.0.80:1025
广东体育FHD,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育HD,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.64:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.75:1025
南国都市-4K,http://203.88.42.189:55555/udp/239.11.0.170:1025
广州综合HD,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州新闻HD,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州影视HD,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州法治HD,http://203.88.42.189:55555/udp/239.11.0.141:1025
广州竞赛HD,http://203.88.42.189:55555/udp/239.11.0.142:1025



汕头综合HD,http://120.234.49.38:7000/udp/239.21.0.101:3744
汕头生活HD,http://120.234.49.38:7000/udp/239.21.0.102:3748
汕头体育HD,http://120.234.49.38:7000/udp/239.21.0.103:3752
广东卫视FHD,http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视HD,http://120.234.49.38:7000/udp/239.20.0.101:2000
广东珠江FHD,http://120.234.49.38:7000/udp/239.20.0.63:3148
广东珠江HD,http://120.234.49.38:7000/udp/239.20.0.64:3144
大湾区卫视HD,http://120.234.49.38:7000/udp/239.21.0.84:3676
广东影视HD,http://120.234.49.38:7000/udp/239.21.0.85:3680
广东公共HD,http://120.234.49.38:7000/udp/239.21.0.86:3684
广东少儿HD,http://120.234.49.38:7000/udp/239.21.0.87:3688
嘉佳卡通HD,http://120.234.49.38:7000/udp/239.21.0.94:3716
广东新闻HD,http://120.234.49.38:7000/udp/239.21.0.93:3712
广东科教FHD,http://120.234.49.38:7000/udp/239.20.0.98:3008
广东科教HD,http://120.234.49.38:7000/udp/239.20.0.102:2002
广东体育FHD,http://120.234.49.38:7000/udp/239.20.0.97:3012
广东体育HD,http://120.234.49.38:7000/udp/239.20.0.103:2004
南国都市-4K,http://120.234.49.38:7000/udp/239.21.0.132:3872
广东综艺-4K1,http://120.234.49.38:7000/udp/239.20.0.59:3164

大湾区卫视HD,http://203.88.42.189:55555/udp/239.11.0.78:1025
广东科教FHD,http://203.88.42.189:55555/udp/239.10.0.46:1025
广东科教HD,http://203.88.42.189:55555/udp/239.10.0.112:1025
广东珠江FHD,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江HD,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东新闻HD,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东影视HD,http://203.88.42.189:55555/udp/239.11.0.79:1025
广东少儿HD,http://203.88.42.189:55555/udp/239.11.0.81:1025
广东公共HD,http://203.88.42.189:55555/udp/239.11.0.80:1025
广东体育FHD,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育HD,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.64:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.75:1025
南国都市-4K,http://203.88.42.189:55555/udp/239.11.0.170:1025
广州综合HD,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州新闻HD,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州影视HD,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州法治HD,http://203.88.42.189:55555/udp/239.11.0.141:1025
广州竞赛HD,http://203.88.42.189:55555/udp/239.11.0.142:1025


广州综合,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f7072e4b01c17db18fbd5#http://www.ldiptv.xyz/daili/gztv.php?id=gzzh#http://120.221.226.226/aplay.gztv.com/sec/zhonghe.m3u8
广州新闻,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f6f73e4b01c17db18fbd3#http://www.ldiptv.xyz/daili/gztv.php?id=gzxw#http://120.221.226.226/aplay.gztv.com/sec/xinwen.m3u8
广州影视,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f70dce4b01c17db18fbdb#http://www.ldiptv.xyz/daili/gztv.php?id=gzys#http://120.221.226.226/aplay.gztv.com/sec/yingshi.m3u8
广州法制,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f7097e4b01c17db18fbd7#http://www.ldiptv.xyz/daili/gztv.php?id=gzfz#http://120.221.226.226/aplay.gztv.com/sec/fazhi.m3u8
广州南国都市,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f70fee4b01c17db18fbdd#http://www.ldiptv.xyz/daili/gztv.php?id=ngds#http://120.221.226.226/aplay.gztv.com/sec/shenghuos.m3u8
广州竞赛,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f70b7e4b01c17db18fbd9#http://www.ldiptv.xyz/daili/gztv.php?id=gzjs#http://120.221.226.226/aplay.gztv.com/sec/jingsai.m3u8
广东体育,http://www.ldiptv.xyz/daili/gdtv.php?id=47#http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://106.53.212.251/daili/gztv.php?id=typd
广东新闻,http://www.ldiptv.xyz/daili/gdtv.php?id=45#http://106.53.212.251/daili/gztv.php?id=xwpd
广东珠江,http://106.53.212.251/daili/gztv.php?id=zjpd
广东公共,http://www.ldiptv.xyz/daili/gdtv.php?id=48#http://106.53.212.251/daili/gztv.php?id=ggpd
广东经济科教,http://www.ldiptv.xyz/daili/gdtv.php?id=49#http://zzq12345.gearhostpreview.com/11/guangdong.php?id=CHTVPtvs1hd
广东综艺,http://www.ldiptv.xyz/daili/gdtv.php?id=16
广东少儿,http://www.ldiptv.xyz/daili/gdtv.php?id=54
广东影视,http://www.ldiptv.xyz/daili/gdtv.php?id=53#http://106.53.212.251/daili/gztv.php?id=tvs4
广东国际,http://www.ldiptv.xyz/daili/gdtv.php?id=46
广东南方上星,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广东南方地面,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
深圳都市,http://www.ldiptv.xyz/daili/sztv.php?id=2#http://www.wodedianshi.com/QQ860001680/sztv.php?id=2
深圳电视剧,http://www.ldiptv.xyz/daili/sztv.php?id=3#http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳公共,http://www.ldiptv.xyz/daili/sztv.php?id=4#http://www.wodedianshi.com/QQ860001680/sztv.php?id=4#http://bg7cattt.xyz/sztv.php?id=4
深圳财经生活,http://www.ldiptv.xyz/daili/sztv.php?id=5#http://www.wodedianshi.com/QQ860001680/sztv.php?id=5#http://bg7cattt.xyz/sztv.php?id=5
深圳娱乐,http://www.ldiptv.xyz/daili/sztv.php?id=6#http://www.wodedianshi.com/QQ860001680/sztv.php?id=6#http://bg7cattt.xyz/sztv.php?id=6
深圳少儿,http://www.ldiptv.xyz/daili/sztv.php?id=7#http://www.wodedianshi.com/QQ860001680/sztv.php?id=7#http://bg7cattt.xyz/sztv.php?id=7
深圳移动电视,http://www.ldiptv.xyz/daili/sztv.php?id=8#http://www.wodedianshi.com/QQ860001680/sztv.php?id=8#http://bg7cattt.xyz/sztv.php?id=8
深圳宜和购物,http://www.ldiptv.xyz/daili/sztv.php?id=9#http://www.wodedianshi.com/QQ860001680/sztv.php?id=9#http://bg7cattt.xyz/sztv.php?id=9
深圳国际频道,http://www.ldiptv.xyz/daili/sztv.php?id=11#http://www.wodedianshi.com/QQ860001680/sztv.php?id=11
深圳DV生活,http://www.ldiptv.xyz/daili/sztv.php?id=10#http://www.wodedianshi.com/QQ860001680/sztv.php?id=10#http://bg7cattt.xyz/sztv.php?id=10
地方台IPV6,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8? IAS
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
