央卫IPV6,#genre#
CCTV13,http://58.214.222.127:8888/rtp/239.49.0.13:8096
CCTV14,http://117.84.139.195:4000/rtp/239.49.8.56:9826
CCTV14,http://58.214.222.127:8888/rtp/239.49.8.56:9826
CCTV15,http://117.84.139.195:4000/rtp/239.49.0.15:8112
CCTV15,http://58.214.222.127:8888/rtp/239.49.0.15:8112
CCTV16,http://117.84.139.195:4000/rtp/239.49.8.31:8000
CCTV16,http://221.227.30.251:4000/rtp/239.49.8.31:8000
CCTV16,http://58.214.222.127:8888/rtp/239.49.8.31:8000
CCTV17,http://117.84.139.195:4000/rtp/239.49.8.52:9810
CCTV17,http://58.214.222.127:8888/rtp/239.49.8.52:9810
CCTV风云音乐,http://117.84.139.195:4000/rtp/239.49.8.92:8000
CCTV风云音乐,http://58.214.222.127:8888/rtp/239.49.8.92:8000
CCTV世界地理,http://117.84.139.195:4000/rtp/239.49.8.87:8000
CCTV世界地理,http://221.227.30.251:4000/rtp/239.49.8.87:8000
CCTV世界地理,http://58.214.222.127:8888/rtp/239.49.8.87:8000
CCTV第一剧场,http://117.84.139.195:4000/rtp/239.49.8.94:8000
CCTV第一剧场,http://221.227.30.251:4000/rtp/239.49.8.94:8000
CCTV第一剧场,http://58.214.222.127:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://117.84.139.195:4000/rtp/239.49.8.89:8000
CCTV风云剧场,http://58.214.222.127:8888/rtp/239.49.8.89:8000
CCTV央视精品,http://117.84.139.195:4000/rtp/239.49.8.90:8000
CCTV央视精品,http://58.214.222.127:8888/rtp/239.49.8.90:8000
CCTV兵器科技,http://117.84.139.195:4000/rtp/239.49.8.88:8000
CCTV兵器科技,http://58.214.222.127:8888/rtp/239.49.8.88:8000
CCTV风云足球,http://117.84.139.195:4000/rtp/239.49.8.85:8000
CCTV风云足球,http://58.214.222.127:8888/rtp/239.49.8.85:8000
CCTV高网频道,http://117.84.139.195:4000/rtp/239.49.8.86:8000
CCTV高网频道,http://221.227.30.251:4000/rtp/239.49.8.86:8000
CCTV高网频道,http://58.214.222.127:8888/rtp/239.49.8.86:8000
CCTV怀旧剧场,http://117.84.139.195:4000/rtp/239.49.8.91:8000
CCTV怀旧剧场,http://221.227.30.251:4000/rtp/239.49.8.91:8000
CCTV怀旧剧场,http://58.214.222.127:8888/rtp/239.49.8.91:8000
CCTV女性时尚,http://117.84.139.195:4000/rtp/239.49.8.93:8000
CCTV女性时尚,http://58.214.222.127:8888/rtp/239.49.8.93:8000
CCTV央视台球,http://117.84.139.195:4000/rtp/239.49.8.32:8000
CCTV央视台球,http://221.227.30.251:4000/rtp/239.49.8.32:8000
CCTV央视台球,http://58.214.222.127:8888/rtp/239.49.8.32:8000
湖南卫视,http://117.84.139.195:4000/rtp/239.49.8.12:9418
湖南卫视,http://58.214.222.127:8888/rtp/239.49.8.12:9418
浙江卫视,http://117.84.139.195:4000/rtp/239.49.8.20:9618
浙江卫视,http://58.214.222.127:8888/rtp/239.49.8.20:9618
江苏卫视,http://117.84.139.195:4000/rtp/239.49.8.16:9602
江苏卫视,http://221.227.30.251:4000/rtp/239.49.8.16:9602
江苏卫视,http://58.214.222.127:8888/rtp/239.49.8.16:9602
北京卫视,http://117.84.139.195:4000/rtp/239.49.8.11:9414
北京卫视,http://221.227.30.251:4000/rtp/239.49.8.11:9414
北京卫视,http://58.214.222.127:8888/rtp/239.49.8.11:9414
东方卫视,http://117.84.139.195:4000/rtp/239.49.8.17:9606
东方卫视,http://58.214.222.127:8888/rtp/239.49.8.17:9606
安徽卫视,http://117.84.139.195:4000/rtp/239.49.8.80:8000
安徽卫视,http://58.214.222.127:8888/rtp/239.49.8.80:8000
广东卫视,http://117.84.139.195:4000/rtp/239.49.8.13:9422
广东卫视,http://58.214.222.127:8888/rtp/239.49.8.13:9422
深圳卫视,http://117.84.139.195:4000/rtp/239.49.8.15:9430
深圳卫视,http://58.214.222.127:8888/rtp/239.49.8.15:9430
辽宁卫视,http://117.84.139.195:4000/rtp/239.49.8.48:8000
辽宁卫视,http://221.227.30.251:4000/rtp/239.49.8.48:8000
辽宁卫视,http://58.214.222.127:8888/rtp/239.49.8.48:8000
海南卫视,http://117.84.139.195:4000/rtp/239.49.8.83:8000
海南卫视,http://221.227.30.251:4000/rtp/239.49.8.83:8000
海南卫视,http://58.214.222.127:8888/rtp/239.49.8.83:8000
山东卫视,http://117.84.139.195:4000/rtp/239.49.8.7:9306
山东卫视,http://58.214.222.127:8888/rtp/239.49.8.7:9306
天津卫视,http://117.84.139.195:4000/rtp/239.49.8.35:8620
天津卫视,http://58.214.222.127:8888/rtp/239.49.8.35:8620
重庆卫视,http://117.84.139.195:4000/rtp/239.49.8.57:9830
重庆卫视,http://58.214.222.127:8888/rtp/239.49.8.57:9830
东南卫视,http://117.84.139.195:4000/rtp/239.49.8.112:8000
东南卫视,http://58.214.222.127:8888/rtp/239.49.8.112:8000
广西卫视,http://117.84.139.195:4000/rtp/239.49.8.10:8000
广西卫视,http://58.214.222.127:8888/rtp/239.49.8.10:8000
贵州卫视,http://117.84.139.195:4000/rtp/239.49.8.49:8000
贵州卫视,http://221.227.30.251:4000/rtp/239.49.8.49:8000
贵州卫视,http://58.214.222.127:8888/rtp/239.49.8.49:8000
河北卫视,http://117.84.139.195:4000/rtp/239.49.8.114:8000
河北卫视,http://221.227.30.251:4000/rtp/239.49.8.114:8000
河北卫视,http://58.214.222.127:8888/rtp/239.49.8.114:8000
黑龙江卫视,http://117.84.139.195:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://221.227.30.251:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://58.214.222.127:8888/rtp/239.49.8.14:9426
河南卫视,http://117.84.139.195:4000/rtp/239.49.8.29:8000
河南卫视,http://221.227.30.251:4000/rtp/239.49.8.29:8000
河南卫视,http://58.214.222.127:8888/rtp/239.49.8.29:8000
湖北卫视,http://117.84.139.195:4000/rtp/239.49.8.8:9632
湖北卫视,http://221.227.30.251:4000/rtp/239.49.8.8:9632
湖北卫视,http://58.214.222.127:8888/rtp/239.49.8.8:9632
江西卫视,http://117.84.139.195:4000/rtp/239.49.8.111:8000
江西卫视,http://58.214.222.127:8888/rtp/239.49.8.111:8000
吉林卫视,http://117.84.139.195:4000/rtp/239.49.8.113:8000
吉林卫视,http://221.227.30.251:4000/rtp/239.49.8.113:8000
吉林卫视,http://58.214.222.127:8888/rtp/239.49.8.113:8000
四川卫视,http://117.84.139.195:4000/rtp/239.49.8.110:8000
四川卫视,http://221.227.30.251:4000/rtp/239.49.8.110:8000
四川卫视,http://58.214.222.127:8888/rtp/239.49.8.110:8000
云南卫视,http://117.84.139.195:4000/rtp/239.49.0.177:8000
云南卫视,http://58.214.222.127:8888/rtp/239.49.0.177:8000
金鹰卡通,http://117.84.139.195:4000/rtp/239.49.8.33:8000
金鹰卡通,http://58.214.222.127:8888/rtp/239.49.8.33:8000
优漫卡通,http://117.84.139.195:4000/rtp/239.49.8.119:8000
优漫卡通,http://58.214.222.127:8888/rtp/239.49.8.119:8000



CCTV1,http://124.235.17.48:4000/rtp/239.37.0.178:5540
CCTV1,http://124.235.17.48:4000/rtp/239.37.0.20:5540
CCTV1,http://124.235.17.48:4000/rtp/239.37.0.8:5540
CCTV怀旧剧场,http://124.235.17.48:4000/rtp/239.37.0.82:5540
北京卫视,http://124.235.17.48:4000/rtp/239.37.0.50:5540
东方卫视,http://124.235.17.48:4000/rtp/239.37.0.123:5540
安徽卫视,http://124.235.17.48:4000/rtp/239.37.0.46:5540
辽宁卫视,http://124.235.17.48:4000/rtp/239.37.0.44:5540
东南卫视,http://124.235.17.48:4000/rtp/239.37.0.124:5540
吉林卫视,http://124.235.17.48:4000/rtp/239.37.0.101:5540
山西卫视,http://124.235.17.48:4000/rtp/239.37.0.53:5540
陕西卫视,http://124.235.17.48:4000/rtp/239.37.0.45:5540
新疆卫视,http://124.235.17.48:4000/rtp/239.37.0.39:5540
云南卫视,http://124.235.17.48:4000/rtp/239.37.0.63:5540
青海卫视,http://124.235.17.48:4000/rtp/239.37.0.57:5540
西藏卫视,http://124.235.17.48:4000/rtp/239.37.0.54:5540
兵团卫视,http://124.235.17.48:4000/rtp/239.37.0.59:5540
延边卫视,http://124.235.17.48:4000/rtp/239.37.0.116:5540
三沙卫视,http://124.235.17.48:4000/rtp/239.37.0.200:5540
哈哈炫动,http://124.235.17.48:4000/rtp/239.37.0.65:5540
嘉佳卡通,http://124.235.17.48:4000/rtp/239.37.0.67:5540
动作电影,http://124.235.17.48:4000/rtp/239.37.0.186:5540


CCTV1,http://61.131.146.196:5000/rtp/239.252.219.200:5140
CCTV3,http://61.131.146.196:5000/rtp/239.252.219.252:5140
CCTV8,http://61.131.146.196:5000/rtp/239.252.219.253:5140
CCTV10,http://61.131.146.196:5000/rtp/239.252.220.91:5140
CCTV11,http://61.131.146.196:5000/rtp/239.252.219.16:5140
湖南卫视,http://61.131.146.196:5000/rtp/239.252.219.201:5140
北京卫视,http://61.131.146.196:5000/rtp/239.252.219.206:5140
东方卫视,http://61.131.146.196:5000/rtp/239.252.219.229:5140
东南卫视,http://61.131.146.196:5000/rtp/239.252.220.82:5140
甘肃卫视,http://61.131.146.196:5000/rtp/239.252.219.110:5140
贵州卫视,http://61.131.146.196:5000/rtp/239.252.220.190:5140
内蒙古卫视,http://61.131.146.196:5000/rtp/239.252.219.48:5140
宁夏卫视,http://61.131.146.196:5000/rtp/239.252.219.104:5140
陕西卫视,http://61.131.146.196:5000/rtp/239.252.219.105:5140
卡酷动画,http://61.131.146.196:5000/rtp/239.252.219.109:5140
哈哈炫动,http://61.131.146.196:5000/rtp/239.252.219.43:5140
嘉佳卡通,http://61.131.146.196:5000/rtp/239.252.219.92:5140


CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
卡酷动画,http://125.82.168.238:8888/rtp/235.254.198.49:1472


内蒙古卫视,http://111.227.162.253:4000/rtp/239.254.200.84:8176
宁夏卫视,http://111.227.162.253:4000/rtp/239.254.200.87:8124
山西卫视,http://111.227.162.253:4000/rtp/239.254.200.83:8172
陕西卫视,http://111.227.162.253:4000/rtp/239.254.200.82:8140
四川卫视,http://111.227.162.253:4000/rtp/239.254.200.202:6325
新疆卫视,http://111.227.162.253:4000/rtp/239.254.200.89:8160
云南卫视,http://111.227.162.253:4000/rtp/239.254.200.68:8108
青海卫视,http://111.227.162.253:4000/rtp/239.254.200.85:8184
西藏卫视,http://111.227.162.253:4000/rtp/239.254.200.88:8164
兵团卫视,http://111.227.162.253:4000/rtp/239.254.200.156:4120
三沙卫视,http://111.227.162.253:4000/rtp/239.254.200.165:4120
嘉佳卡通,http://111.227.162.253:4000/rtp/239.254.201.201:7269
优漫卡通,http://111.227.162.253:4000/rtp/239.254.201.203:7178

 
CCTV1,http://171.213.199.207:4000/rtp/239.93.0.184:5140
CCTV1,http://171.213.207.188:5555/rtp/239.93.0.184:5140
CCTV1,http://218.88.84.71:4000/rtp/239.93.0.184:5140
CCTV2,http://171.213.199.207:4000/rtp/239.93.1.23:6000
CCTV2,http://171.213.207.188:5555/rtp/239.93.1.23:6000
CCTV2,http://218.88.84.71:4000/rtp/239.93.1.23:6000
CCTV3,http://171.213.199.207:4000/rtp/239.93.1.11:2223
CCTV3,http://171.213.207.188:5555/rtp/239.93.1.11:2223
CCTV3,http://218.88.84.71:4000/rtp/239.93.1.11:2223
CCTV4,http://171.213.199.207:4000/rtp/239.93.1.105:5140
CCTV4,http://171.213.207.188:5555/rtp/239.93.1.105:5140
CCTV4,http://218.88.84.71:4000/rtp/239.93.1.105:5140
CCTV5,http://171.213.199.207:4000/rtp/239.93.1.12:2224
CCTV5,http://171.213.199.207:4000/rtp/239.93.1.36:8004
CCTV5,http://171.213.207.188:5555/rtp/239.93.1.12:2224
CCTV5,http://171.213.207.188:5555/rtp/239.93.1.36:8004
CCTV5,http://218.88.84.71:4000/rtp/239.93.1.12:2224
CCTV5,http://218.88.84.71:4000/rtp/239.93.1.36:8004
CCTV6,http://171.213.207.188:5555/rtp/239.93.1.13:2226
CCTV6,http://218.88.84.71:4000/rtp/239.93.1.13:2226
CCTV7,http://171.213.199.207:4000/rtp/239.93.1.67:5140
CCTV7,http://171.213.207.188:5555/rtp/239.93.1.67:5140
CCTV7,http://218.88.84.71:4000/rtp/239.93.1.67:5140
CCTV8,http://171.213.199.207:4000/rtp/239.93.42.39:5140
CCTV8,http://171.213.207.188:5555/rtp/239.93.42.39:5140
CCTV8,http://218.88.84.71:4000/rtp/239.93.42.39:5140
CCTV9,http://171.213.199.207:4000/rtp/239.93.1.24:5140
CCTV9,http://171.213.207.188:5555/rtp/239.93.1.24:5140
CCTV9,http://218.88.84.71:4000/rtp/239.93.1.24:5140
CCTV10,http://171.213.199.207:4000/rtp/239.93.1.28:5140
CCTV10,http://171.213.207.188:5555/rtp/239.93.1.28:5140
CCTV10,http://218.88.84.71:4000/rtp/239.93.1.28:5140
CCTV11,http://171.213.199.207:4000/rtp/239.93.0.102:5140
CCTV11,http://171.213.207.188:5555/rtp/239.93.0.102:5140
CCTV11,http://218.88.84.71:4000/rtp/239.93.0.102:5140
CCTV12,http://171.213.207.188:5555/rtp/239.93.1.30:8124
CCTV12,http://218.88.84.71:4000/rtp/239.93.1.30:8124
CCTV13,http://171.213.207.188:5555/rtp/239.93.0.66:5140
CCTV13,http://218.88.84.71:4000/rtp/239.93.0.66:5140
CCTV14,http://171.213.199.207:4000/rtp/239.93.1.29:6000
CCTV14,http://171.213.207.188:5555/rtp/239.93.1.29:6000
CCTV14,http://218.88.84.71:4000/rtp/239.93.1.29:6000
CCTV15,http://171.213.207.188:5555/rtp/239.93.0.103:5140
CCTV15,http://218.88.84.71:4000/rtp/239.93.0.103:5140
CCTV16,http://171.213.207.188:5555/rtp/239.93.42.54:5140
CCTV16,http://218.88.84.71:4000/rtp/239.93.42.54:5140
CCTV17,http://171.213.199.207:4000/rtp/239.93.0.92:5140
CCTV17,http://171.213.207.188:5555/rtp/239.93.0.92:5140
CCTV17,http://218.88.84.71:4000/rtp/239.93.0.92:5140
CCTV世界地理,http://171.213.199.207:4000/rtp/239.93.0.200:9052
CCTV世界地理,http://171.213.207.188:5555/rtp/239.93.0.200:9052
CCTV世界地理,http://218.88.84.71:4000/rtp/239.93.0.200:9052
CCTV高网频道,http://171.213.199.207:4000/rtp/239.93.0.202:9068
CCTV高网频道,http://171.213.207.188:5555/rtp/239.93.0.202:9068
CCTV高网频道,http://218.88.84.71:4000/rtp/239.93.0.202:9068
湖南卫视,http://171.213.207.188:5555/rtp/239.93.0.88:5140
湖南卫视,http://218.88.84.71:4000/rtp/239.93.0.88:5140
浙江卫视,http://171.213.199.207:4000/rtp/239.93.0.124:5140
浙江卫视,http://171.213.207.188:5555/rtp/239.93.0.124:5140
浙江卫视,http://218.88.84.71:4000/rtp/239.93.0.124:5140
江苏卫视,http://171.213.199.207:4000/rtp/239.93.0.89:5140
江苏卫视,http://171.213.207.188:5555/rtp/239.93.0.89:5140
江苏卫视,http://218.88.84.71:4000/rtp/239.93.0.89:5140
北京卫视,http://171.213.199.207:4000/rtp/239.93.0.180:5140
北京卫视,http://171.213.207.188:5555/rtp/239.93.0.180:5140
北京卫视,http://218.88.84.71:4000/rtp/239.93.0.180:5140
东方卫视,http://171.213.207.188:5555/rtp/239.93.0.123:5140
东方卫视,http://218.88.84.71:4000/rtp/239.93.0.123:5140
安徽卫视,http://171.213.207.188:5555/rtp/239.93.1.106:5140
安徽卫视,http://218.88.84.71:4000/rtp/239.93.1.106:5140
广东卫视,http://171.213.199.207:4000/rtp/239.93.0.181:5140
广东卫视,http://171.213.207.188:5555/rtp/239.93.0.181:5140
广东卫视,http://218.88.84.71:4000/rtp/239.93.0.181:5140
深圳卫视,http://171.213.207.188:5555/rtp/239.93.0.182:5140
深圳卫视,http://218.88.84.71:4000/rtp/239.93.0.182:5140
辽宁卫视,http://171.213.199.207:4000/rtp/239.93.1.108:5140
辽宁卫视,http://171.213.207.188:5555/rtp/239.93.1.108:5140
辽宁卫视,http://218.88.84.71:4000/rtp/239.93.1.108:5140
海南卫视,http://171.213.199.207:4000/rtp/239.93.0.80:5140
海南卫视,http://171.213.207.188:5555/rtp/239.93.0.80:5140
海南卫视,http://218.88.84.71:4000/rtp/239.93.0.80:5140
山东卫视,http://171.213.207.188:5555/rtp/239.93.0.168:5140
山东卫视,http://218.88.84.71:4000/rtp/239.93.0.168:5140
天津卫视,http://171.213.199.207:4000/rtp/239.93.0.167:5140
天津卫视,http://171.213.207.188:5555/rtp/239.93.0.167:5140
天津卫视,http://218.88.84.71:4000/rtp/239.93.0.167:5140
重庆卫视,http://171.213.207.188:5555/rtp/239.93.1.107:5140
重庆卫视,http://218.88.84.71:4000/rtp/239.93.1.107:5140
东南卫视,http://171.213.207.188:5555/rtp/239.93.0.42:5140
东南卫视,http://218.88.84.71:4000/rtp/239.93.0.42:5140
甘肃卫视,http://171.213.207.188:5555/rtp/239.93.0.81:5140
甘肃卫视,http://218.88.84.71:4000/rtp/239.93.0.81:5140
广西卫视,http://171.213.199.207:4000/rtp/239.93.42.46:5140
广西卫视,http://171.213.207.188:5555/rtp/239.93.42.46:5140
广西卫视,http://218.88.84.71:4000/rtp/239.93.42.46:5140
贵州卫视,http://171.213.199.207:4000/rtp/239.93.0.131:5140
贵州卫视,http://171.213.207.188:5555/rtp/239.93.0.131:5140
贵州卫视,http://218.88.84.71:4000/rtp/239.93.0.131:5140
河北卫视,http://171.213.207.188:5555/rtp/239.93.0.132:5140
河北卫视,http://218.88.84.71:4000/rtp/239.93.0.132:5140
黑龙江卫视,http://171.213.207.188:5555/rtp/239.93.0.183:5140
黑龙江卫视,http://218.88.84.71:4000/rtp/239.93.0.183:5140
河南卫视,http://171.213.207.188:5555/rtp/239.93.42.45:5140
河南卫视,http://218.88.84.71:4000/rtp/239.93.42.45:5140
湖北卫视,http://171.213.199.207:4000/rtp/239.93.0.250:5140
湖北卫视,http://171.213.207.188:5555/rtp/239.93.0.250:5140
湖北卫视,http://218.88.84.71:4000/rtp/239.93.0.250:5140
江西卫视,http://171.213.199.207:4000/rtp/239.93.0.134:5140
江西卫视,http://171.213.207.188:5555/rtp/239.93.0.134:5140
江西卫视,http://218.88.84.71:4000/rtp/239.93.0.134:5140
吉林卫视,http://171.213.207.188:5555/rtp/239.93.0.248:5140
吉林卫视,http://218.88.84.71:4000/rtp/239.93.0.248:5140
内蒙古卫视,http://171.213.207.188:5555/rtp/239.93.0.8:5140
内蒙古卫视,http://218.88.84.71:4000/rtp/239.93.0.8:5140
宁夏卫视,http://171.213.207.188:5555/rtp/239.93.0.247:5140
宁夏卫视,http://218.88.84.71:4000/rtp/239.93.0.247:5140
山西卫视,http://171.213.199.207:4000/rtp/239.93.0.6:5140
山西卫视,http://171.213.207.188:5555/rtp/239.93.0.6:5140
山西卫视,http://218.88.84.71:4000/rtp/239.93.0.6:5140
四川卫视,http://171.213.199.207:4000/rtp/239.93.0.20:1235
四川卫视,http://171.213.207.188:5555/rtp/239.93.0.20:1235
四川卫视,http://218.88.84.71:4000/rtp/239.93.0.20:1235
新疆卫视,http://171.213.199.207:4000/rtp/239.93.0.194:5140
新疆卫视,http://171.213.207.188:5555/rtp/239.93.0.194:5140
新疆卫视,http://218.88.84.71:4000/rtp/239.93.0.194:5140
厦门卫视,http://171.213.199.207:4000/rtp/239.93.42.57:5140
厦门卫视,http://171.213.207.188:5555/rtp/239.93.42.57:5140
厦门卫视,http://218.88.84.71:4000/rtp/239.93.42.57:5140
青海卫视,http://171.213.207.188:5555/rtp/239.93.0.192:5140
青海卫视,http://218.88.84.71:4000/rtp/239.93.0.192:5140
西藏卫视,http://171.213.207.188:5555/rtp/239.93.0.175:5140
西藏卫视,http://218.88.84.71:4000/rtp/239.93.0.175:5140
兵团卫视,http://171.213.207.188:5555/rtp/239.93.42.43:5140
兵团卫视,http://218.88.84.71:4000/rtp/239.93.42.43:5140
康巴卫视,http://171.213.199.207:4000/rtp/239.93.0.41:5140
康巴卫视,http://171.213.207.188:5555/rtp/239.93.0.41:5140
康巴卫视,http://218.88.84.71:4000/rtp/239.93.0.41:5140
三沙卫视,http://171.213.199.207:4000/rtp/239.93.42.58:5140
三沙卫视,http://171.213.207.188:5555/rtp/239.93.42.58:5140
三沙卫视,http://218.88.84.71:4000/rtp/239.93.42.58:5140
卡酷动画,http://171.213.207.188:5555/rtp/239.93.0.208:5140
卡酷动画,http://218.88.84.71:4000/rtp/239.93.0.208:5140
哈哈炫动,http://171.213.199.207:4000/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.207.188:5555/rtp/239.93.0.173:5140
哈哈炫动,http://218.88.84.71:4000/rtp/239.93.0.173:5140
金鹰卡通,http://171.213.199.207:4000/rtp/239.93.0.108:5140
金鹰卡通,http://171.213.207.188:5555/rtp/239.93.0.108:5140
金鹰卡通,http://218.88.84.71:4000/rtp/239.93.0.108:5140
嘉佳卡通,http://171.213.199.207:4000/rtp/239.93.0.246:5140
嘉佳卡通,http://171.213.207.188:5555/rtp/239.93.0.246:5140
嘉佳卡通,http://218.88.84.71:4000/rtp/239.93.0.246:5140
优漫卡通,http://171.213.199.207:4000/rtp/239.93.0.251:5140
优漫卡通,http://171.213.207.188:5555/rtp/239.93.0.251:5140
优漫卡通,http://218.88.84.71:4000/rtp/239.93.0.251:5140
动感音乐,http://171.213.199.207:4000/rtp/239.93.0.198:9044
动感音乐,http://171.213.207.188:5555/rtp/239.93.0.198:9044
动感音乐,http://218.88.84.71:4000/rtp/239.93.0.198:9044
财富天下,http://171.213.207.188:5555/rtp/239.93.0.116:9136
财富天下,http://218.88.84.71:4000/rtp/239.93.0.116:9136
游戏风云,http://171.213.207.188:5555/rtp/239.93.0.136:5140
游戏风云,http://218.88.84.71:4000/rtp/239.93.0.136:5140
科幻电影,http://171.213.199.207:4000/rtp/239.93.42.10:5140
科幻电影,http://171.213.207.188:5555/rtp/239.93.42.10:5140
科幻电影,http://218.88.84.71:4000/rtp/239.93.42.10:5140
华语影院,http://171.213.207.188:5555/rtp/239.93.0.138:5140
华语影院,http://218.88.84.71:4000/rtp/239.93.0.138:5140
经典电影,http://171.213.199.207:4000/rtp/239.93.0.57:9024
经典电影,http://171.213.207.188:5555/rtp/239.93.0.57:9024
经典电影,http://218.88.84.71:4000/rtp/239.93.0.57:9024


CCTV1,http://117.84.139.195:4000/rtp/239.49.8.19:9614
CCTV1,http://221.227.30.251:4000/rtp/239.49.8.19:9614
CCTV1,http://58.214.222.127:8888/rtp/239.49.8.19:9614
CCTV2,http://117.84.139.195:4000/rtp/239.49.8.50:9802
CCTV2,http://221.227.30.251:4000/rtp/239.49.8.50:9802
CCTV2,http://58.214.222.127:8888/rtp/239.49.8.50:9802
CCTV3,http://117.84.139.195:4000/rtp/239.49.8.74:8000
CCTV3,http://221.227.30.251:4000/rtp/239.49.8.74:8000
CCTV3,http://58.214.222.127:8888/rtp/239.49.8.74:8000
CCTV4,http://117.84.139.195:4000/rtp/239.49.8.51:9806
CCTV4,http://58.214.222.127:8888/rtp/239.49.8.51:9806
CCTV5,http://117.84.139.195:4000/rtp/239.49.8.75:8000
CCTV5,http://58.214.222.127:8888/rtp/239.49.8.75:8000
CCTV5+,http://117.84.139.195:4000/rtp/239.49.8.18:9610
CCTV5+,http://58.214.222.127:8888/rtp/239.49.8.18:9610
CCTV6,http://117.84.139.195:4000/rtp/239.49.8.76:8000
CCTV6,http://58.214.222.127:8888/rtp/239.49.8.76:8000
CCTV7,http://117.84.139.195:4000/rtp/239.49.8.126:8000
CCTV7,http://221.227.30.251:4000/rtp/239.49.8.126:8000
CCTV7,http://58.214.222.127:8888/rtp/239.49.8.126:8000
CCTV8,http://117.84.139.195:4000/rtp/239.49.8.77:8000
CCTV8,http://221.227.30.251:4000/rtp/239.49.8.77:8000
CCTV8,http://58.214.222.127:8888/rtp/239.49.8.77:8000
CCTV9,http://117.84.139.195:4000/rtp/239.49.8.53:9814
CCTV9,http://58.214.222.127:8888/rtp/239.49.8.53:9814
CCTV10,http://117.84.139.195:4000/rtp/239.49.8.54:9818
CCTV10,http://221.227.30.251:4000/rtp/239.49.8.54:9818
CCTV10,http://58.214.222.127:8888/rtp/239.49.8.54:9818
CCTV11,http://117.84.139.195:4000/rtp/239.49.0.11:8080
CCTV11,http://58.214.222.127:8888/rtp/239.49.0.11:8080
CCTV12,http://117.84.139.195:4000/rtp/239.49.8.55:9822
CCTV12,http://58.214.222.127:8888/rtp/239.49.8.55:9822
CCTV13,http://117.84.139.195:4000/rtp/239.49.0.13:8096
CCTV13,http://221.227.30.251:4000/rtp/239.49.0.13:8096
CCTV13,http://58.214.222.127:8888/rtp/239.49.0.13:8096
CCTV14,http://117.84.139.195:4000/rtp/239.49.8.56:9826
CCTV14,http://58.214.222.127:8888/rtp/239.49.8.56:9826
CCTV15,http://117.84.139.195:4000/rtp/239.49.0.15:8112
CCTV15,http://58.214.222.127:8888/rtp/239.49.0.15:8112
CCTV16,http://117.84.139.195:4000/rtp/239.49.8.31:8000
CCTV16,http://221.227.30.251:4000/rtp/239.49.8.31:8000
CCTV16,http://58.214.222.127:8888/rtp/239.49.8.31:8000
CCTV17,http://117.84.139.195:4000/rtp/239.49.8.52:9810
CCTV17,http://58.214.222.127:8888/rtp/239.49.8.52:9810
CCTV风云音乐,http://117.84.139.195:4000/rtp/239.49.8.92:8000
CCTV风云音乐,http://58.214.222.127:8888/rtp/239.49.8.92:8000
CCTV世界地理,http://117.84.139.195:4000/rtp/239.49.8.87:8000
CCTV世界地理,http://221.227.30.251:4000/rtp/239.49.8.87:8000
CCTV世界地理,http://58.214.222.127:8888/rtp/239.49.8.87:8000
CCTV第一剧场,http://117.84.139.195:4000/rtp/239.49.8.94:8000
CCTV第一剧场,http://221.227.30.251:4000/rtp/239.49.8.94:8000
CCTV第一剧场,http://58.214.222.127:8888/rtp/239.49.8.94:8000
